Unnamed: 0,Sparta,Den Bosch,Cambuur,For Sittard,Graafschap,PSV Eindhoven,Ajax,Utrecht,Waalwijk,MVV Maastricht,Heerenveen,Roda,Twente,Willem II,Feyenoord,Vitesse,AZ Alkmaar,Nijmegen,NAC Breda,Groningen,Roosendaal,Excelsior,Zwolle,Volendam,Den Haag,Heracles,VVV Venlo,Go Ahead Eagles,Dordrecht,FC Emmen,Almere City
405,,,,,0.0,1.0,2.0,0.0,,,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,,0.0,,,3.0,2.0,1.0,,,,
406,,,,,1.0,3.0,1.0,2.0,,,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,,,0.0,1.0,0.0,,,,
407,,,,,2.0,4.0,3.0,2.0,,,0.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,,1.0,,,2.0,3.0,0.0,,,,
408,,,,,1.0,10.0,2.0,4.0,,,2.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,0.0,,,,
409,,,,,2.0,2.0,3.0,2.0,,,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,,0.0,,,1.0,4.0,0.0,,,,
410,,,,,0.0,0.0,4.0,0.0,,,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,5.0,,0.0,,,1.0,1.0,3.0,,,,
411,,,,,1.0,2.0,0.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,,,,
412,,,,,,4.0,0.0,,,,2.0,,1.0,,2.0,5.0,2.0,1.0,2.0,0.0,,2.0,,,1.0,3.0,1.0,,,,
413,,,,,3.0,0.0,0.0,4.0,,,5.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,1.0,,,3.0,0.0,0.0,,,,
414,,,,,1.0,2.0,,1.0,,,2.0,1.0,4.0,0.0,,,2.0,2.0,4.0,,,,,,,,,,,,
415,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,0.0,,1.0,,,1.0,2.0,0.0,,,,
416,,,,,0.0,5.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,,,0.0,2.0,,,,,
417,,,,,0.0,0.0,1.0,1.0,,,6.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,,0.0,,,1.0,2.0,2.0,,,,
418,,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,1.0,,,2.0,,0.0,,,,
419,,,,,0.0,3.0,2.0,2.0,,,4.0,1.0,5.0,,0.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,0.0,1.0,,,,
420,,,,,1.0,3.0,0.0,3.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,,0.0,,,3.0,0.0,0.0,,,,
421,,,,,0.0,2.0,3.0,0.0,,,1.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,4.0,,1.0,,,5.0,1.0,1.0,,,,
422,,,,,0.0,0.0,2.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,,2.0,,,1.0,1.0,3.0,,,,
423,,,,,1.0,4.0,2.0,3.0,,,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,,0.0,,,3.0,1.0,0.0,,,,
424,,,,,0.0,4.0,1.0,1.0,,,0.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,,4.0,,,2.0,1.0,0.0,,,,
425,,,,,1.0,0.0,0.0,1.0,,,3.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,,0.0,,,2.0,6.0,1.0,,,,
426,,,,,2.0,3.0,4.0,1.0,,,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,,2.0,,,5.0,4.0,0.0,,,,
427,,,,,1.0,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,,1.0,,,0.0,4.0,1.0,,,,
428,,,,,0.0,1.0,2.0,0.0,,,2.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,,0.0,,,3.0,4.0,0.0,,,,
429,,,,,1.0,0.0,3.0,2.0,,,2.0,5.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,3.0,,3.0,,,3.0,0.0,2.0,,,,
430,,,,,0.0,2.0,2.0,0.0,,,2.0,1.0,1.0,2.0,4.0,0.0,1.0,4.0,1.0,0.0,,0.0,,,1.0,6.0,1.0,,,,
431,,,,,1.0,2.0,2.0,0.0,,,3.0,5.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,0.0,2.0,,,,
432,,,,,0.0,1.0,4.0,4.0,,,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,2.0,2.0,,,,
433,,,,,1.0,2.0,2.0,1.0,,,1.0,0.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,4.0,,3.0,,,2.0,2.0,3.0,,,,
434,,,,,1.0,0.0,3.0,5.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,4.0,,,0.0,3.0,0.0,,,,
435,,,,,1.0,1.0,4.0,0.0,2.0,,2.0,2.0,1.0,,2.0,0.0,3.0,2.0,0.0,1.0,,0.0,,,0.0,2.0,0.0,,,,
436,,,,,2.0,1.0,5.0,2.0,0.0,,1.0,0.0,2.0,,3.0,4.0,0.0,2.0,1.0,4.0,,0.0,,,2.0,2.0,0.0,,,,
437,,,,,1.0,3.0,2.0,1.0,2.0,,1.0,0.0,5.0,,1.0,2.0,4.0,0.0,2.0,2.0,,1.0,,,0.0,1.0,2.0,,,,
438,,,,,0.0,6.0,4.0,3.0,2.0,,2.0,1.0,4.0,,2.0,1.0,3.0,2.0,1.0,0.0,,1.0,,,3.0,1.0,1.0,,,,
439,,,,,1.0,3.0,3.0,3.0,1.0,,3.0,2.0,1.0,,3.0,0.0,4.0,0.0,1.0,0.0,,2.0,,,0.0,2.0,3.0,,,,
440,,,,,0.0,2.0,2.0,2.0,1.0,,3.0,0.0,5.0,,4.0,5.0,2.0,1.0,2.0,2.0,,0.0,,,2.0,2.0,0.0,,,,
441,,,,,2.0,7.0,1.0,0.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,0.0,1.0,3.0,,0.0,,,2.0,1.0,0.0,,,,
442,,,,,0.0,2.0,0.0,3.0,0.0,,1.0,4.0,2.0,,0.0,1.0,3.0,0.0,3.0,1.0,,2.0,,,3.0,2.0,1.0,,,,
443,,,,,1.0,1.0,2.0,0.0,0.0,,1.0,4.0,4.0,,4.0,1.0,2.0,0.0,2.0,1.0,,0.0,,,1.0,2.0,0.0,,,,
444,,,,,3.0,1.0,1.0,1.0,1.0,,4.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,1.0,2.0,4.0,,,,
445,,,,,0.0,2.0,4.0,1.0,0.0,,4.0,0.0,2.0,,0.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,0.0,0.0,1.0,,,,
446,,,,,0.0,4.0,4.0,6.0,1.0,,2.0,1.0,4.0,,0.0,0.0,3.0,1.0,1.0,1.0,,0.0,,,0.0,1.0,0.0,,,,
447,,,,,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,4.0,0.0,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,
448,,,,,2.0,6.0,3.0,0.0,1.0,,2.0,3.0,0.0,,2.0,0.0,2.0,0.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,
449,,,,,1.0,0.0,4.0,2.0,0.0,,5.0,2.0,6.0,,2.0,4.0,1.0,3.0,0.0,3.0,,1.0,,,3.0,7.0,0.0,,,,
450,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,2.0,0.0,,,,,
451,,,,,0.0,1.0,1.0,2.0,0.0,,5.0,0.0,2.0,,2.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,,,2.0,,,,
452,,,,,1.0,5.0,4.0,0.0,3.0,,1.0,7.0,2.0,,3.0,1.0,1.0,2.0,2.0,1.0,,0.0,,,0.0,0.0,0.0,,,,
453,,,,,0.0,1.0,1.0,1.0,0.0,,2.0,3.0,5.0,,1.0,0.0,1.0,1.0,0.0,2.0,,3.0,,,3.0,1.0,2.0,,,,
454,,,,,1.0,3.0,2.0,0.0,4.0,,2.0,2.0,4.0,,4.0,1.0,0.0,2.0,1.0,1.0,,0.0,,,0.0,3.0,0.0,,,,
455,,,,,,1.0,0.0,2.0,3.0,,4.0,3.0,,,2.0,1.0,6.0,0.0,0.0,0.0,,3.0,,,0.0,1.0,1.0,,,,
456,,,,,1.0,4.0,2.0,1.0,0.0,,1.0,1.0,2.0,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,,,1.0,3.0,2.0,,,,
457,,,,,1.0,0.0,4.0,3.0,1.0,,1.0,1.0,4.0,,1.0,1.0,0.0,1.0,0.0,3.0,,1.0,,,1.0,2.0,4.0,,,,
458,,,,,2.0,3.0,4.0,0.0,1.0,,3.0,0.0,1.0,,2.0,0.0,3.0,4.0,4.0,0.0,,1.0,,,0.0,1.0,3.0,,,,
459,,,,,0.0,2.0,4.0,0.0,1.0,,0.0,1.0,6.0,,1.0,2.0,3.0,0.0,1.0,0.0,,0.0,,,0.0,1.0,2.0,,,,
460,,,,,0.0,1.0,3.0,1.0,0.0,,4.0,3.0,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,,2.0,,,2.0,0.0,1.0,,,,
461,,,,,0.0,5.0,2.0,3.0,1.0,,1.0,1.0,0.0,,2.0,2.0,0.0,2.0,0.0,1.0,,2.0,,,0.0,0.0,0.0,,,,
462,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,0.0,,,,,,,,,
463,,,,,0.0,0.0,2.0,1.0,0.0,,4.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,,
464,,,,,0.0,2.0,6.0,3.0,1.0,,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,0.0,0.0,0.0,,,,
465,,,,,3.0,1.0,5.0,0.0,2.0,,0.0,0.0,2.0,,0.0,3.0,2.0,2.0,1.0,0.0,,0.0,,,3.0,2.0,1.0,,,,
466,,,,,1.0,3.0,3.0,4.0,1.0,,4.0,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,0.0,,0.0,,,0.0,1.0,2.0,,,,
467,,,,,2.0,2.0,2.0,2.0,0.0,,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,0.0,0.0,,0.0,,,1.0,3.0,1.0,,,,
468,,,,,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,3.0,0.0,1.0,3.0,1.0,,2.0,,,1.0,2.0,2.0,,,,
469,,,,,2.0,5.0,2.0,2.0,5.0,,4.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,0.0,1.0,0.0,,,,
470,,,,,5.0,3.0,3.0,3.0,2.0,,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,0.0,,1.0,,,3.0,1.0,4.0,,,,
471,,,,,,2.0,2.0,0.0,3.0,,0.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,
472,,,,,,5.0,6.0,3.0,2.0,,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,,,0.0,,2.0,1.0,1.0,,,,
473,,,,,,3.0,5.0,1.0,1.0,,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,,1.0,,4.0,1.0,2.0,,,,
474,,,,,,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,,,0.0,,0.0,1.0,0.0,,,,
475,,,,,,0.0,2.0,1.0,0.0,,1.0,0.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,,0.0,,3.0,2.0,2.0,,,,
476,,,,,,3.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,
477,,,,,,6.0,1.0,1.0,3.0,,2.0,2.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,3.0,,,1.0,,3.0,3.0,0.0,,,,
478,,,,,,4.0,1.0,1.0,0.0,,3.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,,,0.0,,1.0,3.0,0.0,,,,
479,,,,,,3.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,,,2.0,,1.0,3.0,2.0,,,,
480,,,,,,2.0,2.0,1.0,0.0,,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,,1.0,,2.0,6.0,1.0,,,,
481,,,,,,4.0,0.0,5.0,1.0,,2.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,,,1.0,,0.0,0.0,2.0,,,,
482,,,,,,5.0,4.0,0.0,4.0,,1.0,2.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,1.0,,,2.0,,2.0,2.0,4.0,,,,
483,,,,,,6.0,2.0,1.0,2.0,,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,,,2.0,,1.0,5.0,0.0,,,,
484,,,,,,1.0,2.0,0.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,,,2.0,,3.0,2.0,1.0,,,,
485,,,,,,1.0,3.0,2.0,0.0,,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,,0.0,,0.0,0.0,0.0,,,,
486,,,,,,3.0,2.0,1.0,2.0,,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,,,1.0,,1.0,1.0,3.0,,,,
487,,,,,,1.0,4.0,3.0,2.0,,1.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,,,1.0,,2.0,2.0,0.0,,,,
488,,,,,,6.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,
489,,,,,,1.0,3.0,2.0,0.0,,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,,,3.0,,1.0,1.0,0.0,,,,
490,,,,,,5.0,2.0,3.0,0.0,,1.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,1.0,,,1.0,,2.0,1.0,1.0,,,,
491,,,,,,7.0,3.0,4.0,0.0,,1.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,,,0.0,,0.0,3.0,0.0,,,,
492,,,,,,2.0,1.0,0.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,2.0,4.0,2.0,,,,
493,,,,,,2.0,2.0,1.0,0.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,,3.0,,2.0,1.0,2.0,,,,
494,,,,,,1.0,1.0,4.0,0.0,,2.0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,1.0,1.0,,,0.0,,1.0,3.0,1.0,,,,
495,,,,,,2.0,2.0,0.0,2.0,,2.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,,,2.0,,3.0,1.0,0.0,,,,
496,,,,,,1.0,3.0,1.0,0.0,,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,0.0,,,,
497,,,,,,2.0,3.0,1.0,0.0,,3.0,2.0,3.0,0.0,2.0,4.0,2.0,1.0,4.0,0.0,,,3.0,,0.0,2.0,0.0,,,,
498,,,,,,2.0,4.0,2.0,4.0,,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,0.0,1.0,1.0,,,,
499,,,,,,3.0,4.0,1.0,1.0,,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,,,1.0,,0.0,0.0,0.0,,,,
500,,,,,,2.0,3.0,0.0,1.0,,3.0,3.0,3.0,2.0,1.0,3.0,6.0,0.0,2.0,2.0,,,2.0,,1.0,0.0,0.0,,,,
501,,,,,,3.0,1.0,3.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,,,3.0,,1.0,4.0,2.0,,,,
502,,,,,,5.0,2.0,2.0,1.0,,0.0,3.0,5.0,1.0,6.0,3.0,4.0,2.0,0.0,2.0,,,1.0,,1.0,0.0,1.0,,,,
503,,,,,,4.0,5.0,4.0,3.0,,2.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,,,0.0,,2.0,1.0,0.0,,,,
504,,,,,,1.0,2.0,3.0,2.0,,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,,4.0,,2.0,0.0,1.0,,,,
505,,,0.0,,,3.0,3.0,,0.0,,4.0,0.0,0.0,,,,2.0,1.0,0.0,4.0,,,,,2.0,,,,,,
506,,,0.0,,,5.0,2.0,1.0,,,2.0,2.0,,,1.0,3.0,3.0,0.0,0.0,,,,3.0,,1.0,1.0,,2.0,,,
507,,,4.0,,,3.0,2.0,0.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,0.0,,,
508,,,0.0,,,1.0,3.0,0.0,2.0,,3.0,4.0,6.0,,3.0,,,2.0,1.0,,,,2.0,,0.0,1.0,,,,,
509,,,0.0,,,0.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.0,1.0,,4.0,,,
510,,,2.0,,,2.0,2.0,1.0,,,4.0,0.0,2.0,,4.0,,3.0,,,2.0,,,1.0,,,0.0,,0.0,,,
511,,,0.0,,,,,0.0,1.0,,3.0,3.0,3.0,,1.0,,,1.0,5.0,4.0,,,,,1.0,0.0,,0.0,,,
512,,,,,,1.0,6.0,3.0,1.0,,,3.0,,,4.0,3.0,2.0,,0.0,,,,0.0,,2.0,4.0,,0.0,,,
513,,,0.0,,,,,,,,2.0,0.0,1.0,,,1.0,,3.0,2.0,0.0,,,0.0,,2.0,1.0,,4.0,,,
514,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
515,,,1.0,,,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,3.0,3.0,,2.0,2.0,,,,,,,,2.0,,,
516,,,3.0,,,0.0,0.0,1.0,0.0,,1.0,,2.0,,1.0,,,2.0,5.0,1.0,,,6.0,,3.0,2.0,,0.0,,,
517,,,,,,1.0,0.0,,3.0,,,2.0,2.0,,,1.0,2.0,2.0,0.0,2.0,,,1.0,,0.0,,,,,,
518,,,0.0,,,,,1.0,2.0,,5.0,1.0,,,2.0,3.0,2.0,,,3.0,,,,,3.0,0.0,,4.0,,,
519,,,2.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,3.0,2.0,1.0,2.0,0.0,,,0.0,,,0.0,,0.0,,,
520,,,,,,,4.0,2.0,1.0,,3.0,1.0,2.0,,0.0,,,,2.0,2.0,,,1.0,,0.0,1.0,,1.0,,,
521,,,0.0,,,1.0,4.0,2.0,,,1.0,,,,3.0,3.0,2.0,0.0,0.0,,,,,,1.0,1.0,,1.0,,,
522,,,2.0,,,2.0,,,2.0,,,,2.0,,,6.0,1.0,,,,,,1.0,,,,,4.0,,,
523,,,1.0,,,,2.0,,2.0,,2.0,3.0,3.0,,1.0,,,4.0,,0.0,,,1.0,,1.0,3.0,,1.0,,,
524,,,0.0,,,5.0,,1.0,1.0,,5.0,,1.0,,3.0,2.0,1.0,,1.0,,,,0.0,,,2.0,,2.0,,,
525,,,,,,0.0,1.0,,1.0,,2.0,2.0,3.0,,,2.0,3.0,2.0,0.0,1.0,,,1.0,,0.0,1.0,,,,,
526,,,2.0,,,1.0,,0.0,1.0,,,1.0,,,2.0,,0.0,3.0,1.0,,,,2.0,,3.0,2.0,,0.0,,,
527,,,3.0,,,,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,2.0,0.0,,,3.0,,0.0,1.0,,1.0,,,
528,,,1.0,,,2.0,1.0,1.0,2.0,,0.0,1.0,2.0,,2.0,0.0,2.0,,,,,,,,0.0,3.0,,2.0,,,
529,,,,,,3.0,2.0,1.0,,,3.0,0.0,2.0,,5.0,0.0,1.0,1.0,2.0,1.0,,,2.0,,0.0,,,2.0,,,
530,,,1.0,,,,1.0,2.0,5.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,
531,,,,,,2.0,3.0,1.0,1.0,,0.0,0.0,2.0,,,0.0,1.0,3.0,,,,,,,1.0,1.0,,,,,
532,,,1.0,,,2.0,4.0,,,,0.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,,,1.0,,3.0,1.0,,2.0,,,
533,,,,,,3.0,,1.0,0.0,,2.0,0.0,2.0,,2.0,3.0,4.0,3.0,1.0,0.0,,,3.0,,1.0,1.0,,2.0,,,
534,,,1.0,,,1.0,1.0,0.0,,,3.0,3.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,,0.0,,,0.0,,,,,
535,,,3.0,,,2.0,0.0,,2.0,,0.0,1.0,0.0,,2.0,1.0,,,0.0,1.0,,,,,2.0,2.0,,1.0,,,
536,,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,,2.0,,,,,0.0,,,
